date,sector_id,name,type,main_net_yi,turnover_yi,pct_chg,main_ratio,hotscore,life,up_cnt,down_cnt,fund_streak
2026-09-09,BK1086,粮食概念,概念,-3.08,217.2,0.11,-1.42,62.4,撤退,14.0,23.0,0
2026-09-09,BK1552,超市,行业,-1.0,33.1,1.4,-3.01,62.3,撤退,2.0,5.0,0
2026-09-09,BK1441,其他橡胶制品,行业,0.42,10.4,-0.01,4.09,62.0,形成,5.0,10.0,3
2026-09-09,BK1082,噪声防治,概念,0.21,9.2,-0.31,2.31,61.9,形成,3.0,5.0,2
2026-09-09,BK1375,光伏发电,行业,-0.01,16.8,0.13,-0.07,61.8,观察,7.0,4.0,0
2026-09-09,BK0581,智能电网,概念,9.08,411.7,-0.24,2.21,61.8,试探,71.0,127.0,1
2026-09-09,BK0932,尾气治理,概念,2.27,83.7,0.21,2.71,61.8,试探,11.0,24.0,1
2026-09-09,BK1698,股权集中,概念,0.31,158.6,-0.53,0.2,61.8,观察,30.0,53.0,1
2026-09-09,BK1396,金属制品,行业,4.99,120.9,-0.66,4.13,61.6,试探,19.0,62.0,1
2026-09-09,BK1247,基础建设,行业,1.0,32.4,-0.73,3.09,61.5,形成,14.0,27.0,2
2026-09-09,BK1261,种植业,行业,-2.82,174.1,0.11,-1.62,61.5,撤退,7.0,14.0,0
2026-09-09,BK1665,大盘成长,概念,23.41,1917.5,-0.36,1.22,61.5,形成,29.0,72.0,2
2026-09-09,BK1474,钢结构,行业,0.09,6.7,-0.18,1.31,61.4,形成,4.0,6.0,4
2026-09-09,BK1681,2026一季报预减,概念,0.67,39.8,-0.76,1.69,61.4,观察,3.0,9.0,1
2026-09-09,BK1205,机械设备,行业,6.64,1008.4,-0.45,0.66,61.3,试探,181.0,432.0,1
2026-09-09,BK1038,光学光电子,行业,5.33,254.6,-0.31,2.1,61.3,试探,33.0,64.0,1
2026-09-09,BK1618,磁性材料,行业,0.75,21.1,-0.5,3.56,61.2,观察,3.0,12.0,1
2026-09-09,BK1335,面板,行业,3.29,108.4,0.0,3.04,61.0,试探,13.0,27.0,1
2026-09-09,BK1595,原料药,行业,-0.24,59.8,-0.45,-0.4,61.0,观察,16.0,29.0,0
2026-09-09,BK1327,分立器件,行业,0.75,117.8,-0.23,0.64,60.9,形成,6.0,12.0,2
2026-09-09,BK0539,综合Ⅱ,行业,-1.31,40.9,0.18,-3.2,60.9,撤退,9.0,12.0,0
2026-09-09,BK0479,钢铁,行业,-1.37,51.1,0.47,-2.69,60.9,观察,30.0,12.0,0
2026-09-09,BK1095,钒电池,概念,-0.87,55.5,0.16,-1.57,60.9,观察,9.0,9.0,0
2026-09-09,BK1124,毫米波概念,概念,6.67,348.7,-0.4,1.91,60.8,试探,18.0,37.0,1
2026-09-09,BK0500,HS300_,概念,0.92,2943.8,-0.07,0.03,60.8,观察,117.0,173.0,1
2026-09-09,BK1367,板材,行业,-0.64,21.1,0.52,-3.05,60.7,观察,14.0,2.0,0
2026-09-09,BK1642,微利股,概念,-0.25,144.0,-0.46,-0.17,60.6,观察,32.0,65.0,0
2026-09-09,BK1627,综合Ⅲ,行业,-1.31,40.9,0.16,-3.2,60.5,撤退,9.0,12.0,0
2026-09-09,BK1217,综合,行业,-1.31,40.9,0.16,-3.2,60.5,撤退,9.0,12.0,0
2026-09-09,BK1669,中盘成长,概念,1.15,1589.6,-0.34,0.07,60.5,观察,68.0,131.0,1
2026-09-09,BK1090,机器人概念,概念,26.89,1860.0,-0.56,1.45,60.4,试探,197.0,558.0,1
2026-09-09,BK1648,电池技术,概念,4.96,1792.5,-0.15,0.28,60.4,试探,192.0,367.0,1
2026-09-09,BK1103,熔盐储能,概念,1.41,18.5,-0.84,7.66,60.4,观察,3.0,8.0,1
2026-09-09,BK1057,电子纸概念,概念,0.95,65.3,-0.55,1.45,60.4,观察,5.0,9.0,1
2026-09-09,BK0481,汽车零部件,行业,0.46,283.3,-0.55,0.16,60.3,形成,75.0,198.0,3
2026-09-09,BK1308,电工仪器仪表,行业,-0.21,25.6,-0.11,-0.83,60.1,观察,3.0,9.0,0
2026-09-09,BK0881,3D玻璃,概念,18.73,102.4,-0.16,18.29,60.0,试探,4.0,11.0,1
2026-09-09,BK0901,3D摄像头,概念,5.64,62.3,-0.26,9.06,60.0,试探,4.0,5.0,1
2026-09-09,BK0454,塑料,行业,3.49,127.5,-0.28,2.74,59.9,试探,27.0,46.0,1
2026-09-09,BK1226,普钢,行业,-0.78,24.0,0.56,-3.27,59.9,观察,19.0,3.0,0
2026-09-09,BK0433,农林牧渔,行业,-9.96,452.7,0.21,-2.2,59.9,撤退,51.0,60.0,0
2026-09-09,BK0924,地摊经济,概念,-1.22,50.6,-0.29,-2.4,59.9,撤退,11.0,19.0,0
2026-09-09,BK0933,退税商店,概念,-2.58,57.6,0.47,-4.48,59.8,撤退,10.0,9.0,0
2026-09-09,BK0420,航空机场,行业,-0.33,13.9,-0.04,-2.4,59.7,观察,4.0,4.0,0
2026-09-09,BK1213,商贸零售,行业,-4.12,172.8,0.12,-2.39,59.7,撤退,43.0,53.0,0
2026-09-09,BK1109,供销社概念,概念,-0.99,85.4,-0.83,-1.15,59.7,撤退,8.0,12.0,0
2026-09-09,BK1511,肉鸡养殖,行业,-0.45,8.9,0.06,-5.01,59.6,观察,5.0,3.0,0
2026-09-09,BK0854,华为概念,概念,40.49,3197.2,-0.73,1.27,59.6,试探,201.0,544.0,1
2026-09-09,BK1675,历史新高,概念,1.15,58.6,0.59,1.96,59.6,试探,4.0,1.0,1
2026-09-09,BK1440,其他塑料制品,行业,2.73,34.8,-0.73,7.85,59.5,试探,6.0,15.0,1
2026-09-09,BK0506,创投,概念,4.67,802.6,-0.79,0.58,59.3,观察,81.0,210.0,1
2026-09-09,BK1063,重组蛋白,概念,0.31,60.3,-1.09,0.52,59.2,形成,7.0,26.0,2
2026-09-09,BK1615,铜,行业,-3.15,256.5,1.78,-1.23,59.1,观察,14.0,3.0,0
2026-09-09,BK1156,PEEK材料概念,概念,12.2,162.6,-0.42,7.5,59.1,试探,16.0,30.0,1
2026-09-09,BK1005,专精特新,概念,8.85,2179.8,-0.43,0.41,59.1,试探,362.0,869.0,1
2026-09-09,BK0868,GDR,概念,0.38,36.7,-0.26,1.05,59.1,观察,4.0,7.0,1
2026-09-09,BK0512,化工原料,概念,-3.47,306.4,0.46,-1.13,59.1,观察,37.0,52.0,0
2026-09-09,BK0968,固态电池,概念,9.55,846.1,-0.17,1.13,58.9,试探,72.0,151.0,1
2026-09-09,BK1752,2026中报预减,概念,-2.28,341.9,-0.18,-0.67,58.9,观察,72.0,134.0,0
2026-09-09,BK1381,燃气Ⅲ,行业,-0.68,32.0,0.17,-2.11,58.8,观察,17.0,12.0,0
2026-09-09,BK1028,燃气Ⅱ,行业,-0.68,32.0,0.17,-2.11,58.8,观察,17.0,12.0,0
2026-09-09,BK1470,房屋建设Ⅲ,行业,-0.09,15.4,-0.25,-0.6,58.7,观察,2.0,5.0,0
2026-09-09,BK1246,房屋建设Ⅱ,行业,-0.09,15.4,-0.25,-0.6,58.7,观察,2.0,5.0,0
2026-09-09,BK1138,液冷服务器,概念,5.75,1182.9,-0.52,0.49,58.7,试探,55.0,131.0,1
2026-09-09,BK1715,趋势股,概念,-0.37,1756.1,0.12,-0.02,58.7,观察,164.0,184.0,0
2026-09-09,BK0950,草甘膦,概念,-2.81,59.9,0.29,-4.69,58.6,撤退,6.0,5.0,0
2026-09-09,BK1160,柔性屏(折叠屏),概念,7.93,512.1,-0.34,1.55,58.3,试探,22.0,66.0,1
2026-09-09,BK1007,植物照明,概念,0.23,24.3,-0.06,0.95,58.3,形成,7.0,13.0,2
2026-09-09,BK0922,数据中心,概念,5.63,1479.1,-0.49,0.38,58.2,试探,92.0,230.0,1
2026-09-09,BK0643,上海自贸,概念,-1.19,60.2,-0.21,-1.97,58.1,观察,13.0,20.0,0
2026-09-09,BK0440,家居用品,行业,0.47,49.3,-0.75,0.96,58.0,形成,19.0,54.0,2
2026-09-09,BK0457,电网设备,行业,-0.02,294.9,0.24,-0.01,57.8,观察,68.0,69.0,0
2026-09-09,BK1521,摩托车,行业,-0.06,5.5,0.49,-1.01,57.7,观察,3.0,5.0,0
2026-09-09,BK0422,物流,行业,-0.84,26.4,-0.02,-3.19,57.7,观察,20.0,22.0,0
2026-09-09,BK1025,预制菜概念,概念,-2.88,144.2,-0.37,-2.0,57.7,撤退,22.0,41.0,0
2026-09-09,BK0905,传感器,概念,10.56,414.9,-0.43,2.55,57.6,试探,38.0,93.0,1
2026-09-09,BK1174,合成生物,概念,-1.0,263.0,-0.66,-0.38,57.6,观察,34.0,90.0,0
2026-09-09,BK0890,MLCC,概念,3.35,233.7,-0.09,1.43,57.5,试探,14.0,25.0,1
2026-09-09,BK1457,厨房小家电,行业,0.05,7.9,-2.04,0.64,57.4,形成,0,11.0,2
2026-09-09,BK0580,LED概念,概念,1.7,334.8,-0.33,0.51,57.4,试探,32.0,59.0,1
2026-09-09,BK0680,智能家居,概念,11.91,427.9,-0.78,2.78,57.1,试探,38.0,124.0,1
2026-09-09,BK0818,可燃冰,概念,-0.23,9.5,-0.6,-2.46,57.1,观察,4.0,5.0,0
2026-09-09,BK0985,换电概念,概念,-0.44,75.2,-0.39,-0.59,56.9,观察,15.0,28.0,0
2026-09-09,BK1330,模拟芯片设计,行业,0.65,80.3,-0.3,0.81,56.8,试探,11.0,25.0,1
2026-09-09,BK1518,种子,行业,-1.36,79.4,-1.11,-1.71,56.8,撤退,3.0,7.0,0
2026-09-09,BK1484,公交,行业,-0.3,7.2,-0.28,-4.23,56.7,观察,3.0,5.0,0
2026-09-09,BK1418,氯碱,行业,-0.4,15.2,0.09,-2.63,56.7,观察,7.0,6.0,0
2026-09-09,BK1256,农产品加工,行业,-5.92,122.0,0.92,-4.85,56.7,撤退,14.0,13.0,0
2026-09-09,BK0704,无人机,概念,-0.01,638.6,-0.04,-0.0,56.7,观察,100.0,121.0,0
2026-09-09,BK1148,BC电池,概念,-2.74,100.6,1.07,-2.72,56.7,观察,16.0,12.0,0
2026-09-09,BK1611,国有大型银行Ⅲ,行业,0.27,41.1,0.39,0.65,56.6,试探,5.0,1.0,1
2026-09-09,BK1460,照明设备Ⅲ,行业,0.06,7.2,-0.1,0.86,56.6,试探,5.0,8.0,1
2026-09-09,BK1245,照明设备Ⅱ,行业,0.06,7.2,-0.1,0.86,56.6,试探,5.0,8.0,1
2026-09-09,BK0554,物联网,概念,16.96,1391.6,-0.58,1.22,56.6,试探,95.0,279.0,1
2026-09-09,BK1437,改性塑料,行业,1.47,28.6,-0.45,5.14,56.5,试探,5.0,15.0,1
2026-09-09,BK1649,油气资源,概念,-2.33,318.7,-0.2,-0.73,56.5,观察,63.0,86.0,0
2026-09-09,BK1287,工业金属,行业,-3.29,399.7,1.02,-0.82,56.4,观察,39.0,17.0,0
2026-09-09,BK1072,中俄贸易概念,概念,-1.41,109.2,0.01,-1.29,56.4,观察,34.0,49.0,0
2026-09-09,BK1370,特钢Ⅲ,行业,-0.17,8.4,-0.16,-2.03,56.2,观察,6.0,6.0,0
2026-09-09,BK1227,特钢Ⅱ,行业,-0.17,8.4,-0.16,-2.03,56.2,观察,6.0,6.0,0
2026-09-09,BK0865,电子烟,概念,3.51,209.7,-0.77,1.67,56.1,试探,11.0,42.0,1
2026-09-09,BK0856,工业大麻,概念,-0.23,43.1,-0.79,-0.53,56.1,观察,6.0,26.0,0
2026-09-09,BK1490,原材料供应链服务,行业,-0.42,8.3,-0.49,-5.07,56.0,撤退,5.0,6.0,0
2026-09-09,BK1743,券商金股,概念,1.79,569.7,-0.54,0.31,56.0,形成,9.0,13.0,2
2026-09-09,BK0914,医废处理,概念,-0.92,28.1,-0.19,-3.25,56.0,观察,12.0,15.0,0
2026-09-09,BK1011,环氧丙烷,概念,-0.85,50.1,-0.29,-1.7,55.7,观察,8.0,14.0,0
2026-09-09,BK0916,氮化镓,概念,1.93,188.0,-0.24,1.03,55.6,试探,14.0,32.0,1
2026-09-09,BK0960,无线充电,概念,1.78,167.1,-0.7,1.07,55.5,试探,9.0,32.0,1
2026-09-09,BK0566,滨海新区,概念,-0.51,20.8,-0.04,-2.43,55.5,观察,10.0,11.0,0
2026-09-09,BK0684,京津冀,概念,-2.92,112.8,-0.12,-2.59,55.4,观察,23.0,36.0,0
2026-09-09,BK1566,检测服务,行业,0.1,13.6,-0.52,0.72,55.3,试探,10.0,13.0,1
2026-09-09,BK0979,低碳冶金,概念,-0.9,12.3,-0.11,-7.3,55.1,观察,4.0,2.0,0
2026-09-09,BK1630,昨日首板,概念,-6.21,396.4,1.07,-1.57,55.0,观察,28.0,25.0,0
2026-09-09,BK1436,农药,行业,-1.7,62.8,-0.55,-2.71,54.9,撤退,12.0,21.0,0
2026-09-09,BK0990,快递概念,概念,-0.11,32.2,-0.13,-0.34,54.8,观察,11.0,27.0,0
2026-09-09,BK1541,卫浴制品,行业,0.08,10.3,-0.62,0.77,54.7,试探,3.0,3.0,1
2026-09-09,BK1043,专业服务,行业,0.06,18.1,-0.73,0.36,54.7,试探,10.0,23.0,1
2026-09-09,BK1003,抽水蓄能,概念,-1.96,144.9,0.47,-1.36,54.6,观察,27.0,12.0,0
2026-09-09,BK1358,保险Ⅲ,行业,-0.14,45.2,0.05,-0.3,54.5,观察,3.0,2.0,0
2026-09-09,BK0474,保险Ⅱ,行业,-0.14,45.2,0.05,-0.3,54.5,观察,3.0,2.0,0
2026-09-09,BK1312,线缆部件及其他,行业,-2.71,159.1,1.01,-1.71,54.4,观察,28.0,11.0,0
2026-09-09,BK1644,微盘精选,概念,0.03,18.2,-0.47,0.17,54.4,试探,13.0,36.0,1
2026-09-09,BK0866,人造肉,概念,-1.09,42.4,-0.41,-2.57,54.4,撤退,3.0,15.0,0
2026-09-09,BK0843,天然气,概念,-3.63,292.7,-0.05,-1.24,54.4,观察,56.0,68.0,0
2026-09-09,BK1501,动物保健Ⅲ,行业,-0.12,5.2,-0.89,-2.22,54.3,撤退,2.0,10.0,0
2026-09-09,BK1254,动物保健Ⅱ,行业,-0.12,5.2,-0.9,-2.22,54.3,撤退,2.0,10.0,0
2026-09-09,BK1464,水泥制造,行业,-0.23,9.7,-0.35,-2.39,54.3,观察,3.0,11.0,0
2026-09-09,BK1554,商业物业经营,行业,-0.67,16.5,-0.3,-4.08,54.3,观察,7.0,10.0,0
2026-09-09,BK1155,小米汽车,概念,10.4,418.5,-0.55,2.49,54.2,试探,28.0,77.0,1
2026-09-09,BK0951,刀片电池,概念,0.01,39.8,-0.09,0.03,54.1,试探,4.0,9.0,1
2026-09-09,BK0730,农药兽药,概念,-1.66,72.8,-0.68,-2.28,53.9,撤退,15.0,33.0,0
2026-09-09,BK0907,转基因,概念,-2.47,102.6,-1.04,-2.41,53.9,撤退,6.0,13.0,0
2026-09-09,BK1336,其他电子Ⅲ,行业,-1.95,129.4,0.16,-1.51,53.7,观察,13.0,20.0,0
2026-09-09,BK1223,其他电子Ⅱ,行业,-1.95,129.4,0.16,-1.51,53.7,观察,13.0,20.0,0
2026-09-09,BK0884,光刻机,概念,3.88,269.1,-0.71,1.44,53.7,试探,12.0,30.0,1
2026-09-09,BK1266,文娱用品,行业,-0.56,16.7,-0.56,-3.33,53.6,观察,7.0,14.0,0
2026-09-09,BK1713,科技风格,概念,7.55,2206.3,-0.42,0.34,53.5,试探,24.0,74.0,1
2026-09-09,BK1609,城商行Ⅲ,行业,-1.03,34.5,0.36,-2.99,53.3,观察,13.0,2.0,0
2026-09-09,BK1017,资源开采概念,概念,-2.25,73.3,-0.28,-3.07,53.0,观察,11.0,15.0,0
2026-09-09,BK1530,商用载货车,行业,-0.77,13.8,-0.09,-5.55,52.8,观察,4.0,5.0,0
2026-09-09,BK0983,核污染防治,概念,-1.4,48.1,-0.21,-2.91,52.8,观察,11.0,21.0,0
2026-09-09,BK0927,免税概念,概念,-1.61,33.7,-0.12,-4.77,52.6,观察,6.0,10.0,0
2026-09-09,BK1625,钨,行业,-0.23,40.6,-0.06,-0.57,52.5,观察,3.0,1.0,0
2026-09-09,BK0731,农化制品,行业,-6.91,214.2,-0.25,-3.22,52.5,撤退,20.0,38.0,0
2026-09-09,BK0614,食品安全,概念,-0.92,69.6,-0.68,-1.32,52.3,观察,12.0,34.0,0
2026-09-09,BK1538,瓷砖地板,行业,0.77,10.6,-0.59,7.29,52.2,试探,2.0,9.0,1
2026-09-09,BK1505,其他农产品加工,行业,-5.35,66.5,0.14,-8.05,52.1,撤退,6.0,6.0,0
2026-09-09,BK1468,其他建材Ⅲ,行业,-0.01,7.9,-0.29,-0.07,52.0,观察,4.0,13.0,0
2026-09-09,BK1517,食用菌,行业,-0.42,8.8,-0.54,-4.85,52.0,观察,1.0,3.0,0
2026-09-09,BK1100,减速器,概念,0.25,141.5,-1.06,0.18,52.0,观察,17.0,71.0,1
2026-09-09,BK0672,沪企改革,概念,-1.63,46.7,-0.39,-3.48,52.0,观察,15.0,21.0,0
2026-09-09,BK1423,纺织化学制品,行业,0.23,16.5,-0.37,1.37,51.9,试探,3.0,9.0,1
2026-09-09,BK1540,其他家居用品,行业,-0.29,13.1,-0.43,-2.23,51.9,观察,7.0,17.0,0
2026-09-09,BK0805,钛白粉概念,概念,-0.5,22.8,-0.39,-2.18,51.9,观察,2.0,8.0,0
2026-09-09,BK0556,移动支付,概念,6.63,219.9,-1.33,3.02,51.6,试探,8.0,59.0,1
2026-09-09,BK1401,纺织服装设备,行业,0.05,9.2,-0.34,0.51,51.4,试探,5.0,9.0,1
2026-09-09,BK0519,稀缺资源,概念,-3.85,558.9,0.7,-0.69,51.4,观察,48.0,29.0,0
2026-09-09,BK1612,农商行Ⅲ,行业,-0.64,11.6,0.09,-5.51,51.1,观察,5.0,5.0,0
2026-09-09,BK1113,复合集流体,概念,-1.41,139.5,-0.05,-1.01,50.9,观察,10.0,20.0,0
2026-09-09,BK0632,土地流转,概念,-5.92,160.7,-0.52,-3.68,50.9,撤退,14.0,30.0,0
2026-09-09,BK1640,价值股,概念,-3.62,206.7,0.08,-1.75,50.8,观察,44.0,53.0,0
2026-09-09,BK0803,股权转让,概念,-1.95,63.1,-0.46,-3.09,50.7,观察,16.0,24.0,0
2026-09-09,BK1050,昨日涨停_含一字,概念,-15.28,632.4,0.75,-2.42,50.6,观察,36.0,36.0,0
2026-09-09,BK1186,首发经济,概念,-1.18,59.8,-0.91,-1.97,50.4,观察,11.0,30.0,0
2026-09-09,BK0520,社保重仓,概念,-1.05,27.9,-0.49,-3.75,50.2,观察,3.0,15.0,0
2026-09-09,BK0888,农业种植,概念,-11.62,326.0,-0.37,-3.56,50.2,撤退,25.0,60.0,0
2026-09-09,BK1317,光伏加工设备,行业,0.02,19.6,-0.63,0.1,50.1,试探,4.0,7.0,1
2026-09-09,BK1563,自然景区,行业,-1.16,23.9,-0.3,-4.84,50.0,撤退,2.0,11.0,0
2026-09-09,BK1264,商用车,行业,-1.2,18.8,0.11,-6.35,50.0,观察,7.0,7.0,0
2026-09-09,BK1310,配电设备,行业,0.11,16.6,-0.51,0.64,49.9,试探,9.0,18.0,1
2026-09-09,BK1651,显示技术,概念,1.06,128.0,-0.74,0.83,49.9,试探,12.0,35.0,1
2026-09-09,BK0807,共享经济,概念,-0.53,19.0,-0.66,-2.8,49.9,观察,8.0,10.0,0
2026-09-09,BK1053,低价股,概念,-5.12,175.8,-0.52,-2.91,49.9,观察,46.0,117.0,0
2026-09-09,BK1537,成品家居,行业,-0.02,7.7,-0.82,-0.32,49.8,观察,4.0,13.0,0
2026-09-09,BK0485,旅游酒店,概念,-2.53,66.2,-0.53,-3.82,49.8,撤退,10.0,28.0,0
2026-09-09,BK1543,娱乐用品,行业,-0.61,13.5,-0.71,-4.53,49.7,观察,4.0,12.0,0
2026-09-09,BK1272,旅游及景区,行业,-1.59,46.2,-0.36,-3.45,49.7,观察,5.0,21.0,0
2026-09-09,BK1302,电池化学品,行业,0.2,76.1,-0.16,0.26,49.6,试探,14.0,30.0,1
2026-09-09,BK1543,娱乐用品,行业,-0.61,13.5,-0.72,-4.53,49.6,观察,4.0,12.0,0
2026-09-09,BK1214,社会服务,行业,-1.65,105.8,-0.73,-1.56,49.6,观察,23.0,64.0,0
2026-09-09,BK1333,LED,行业,-0.29,44.6,-0.58,-0.65,49.5,观察,10.0,20.0,0
2026-09-09,BK1051,昨日连板_含一字,概念,-8.31,220.4,0.24,-3.77,49.5,观察,8.0,10.0,0
2026-09-09,BK1636,红利破净股,概念,-2.51,104.8,-0.06,-2.39,49.4,观察,22.0,15.0,0
2026-09-09,BK1599,其他医疗服务,行业,-0.19,6.1,-1.34,-3.04,49.2,观察,1.0,4.0,0
2026-09-09,BK1193,海南自贸,概念,-3.79,208.1,-0.39,-1.82,49.1,观察,31.0,52.0,0
2026-09-09,BK1125,电子后视镜,概念,1.41,45.0,-0.84,3.13,49.0,试探,2.0,24.0,1
2026-09-09,BK0815,昨日涨停,概念,-14.57,551.9,0.28,-2.64,48.9,观察,30.0,35.0,0
2026-09-09,BK1094,钙钛矿电池,概念,-1.19,106.9,-0.12,-1.11,48.8,观察,17.0,28.0,0
2026-09-09,BK0740,教育,行业,-0.24,26.2,-1.17,-0.91,48.7,观察,4.0,12.0,0
2026-09-09,BK1438,合成树脂,行业,-0.33,20.8,-0.06,-1.59,48.6,观察,5.0,7.0,0
2026-09-09,BK1029,汽车整车,概念,-1.97,49.6,0.28,-3.97,48.6,观察,11.0,15.0,0
2026-09-09,BK1581,预加工食品,行业,-0.6,18.4,-2.15,-3.24,48.5,撤退,2.0,9.0,0
2026-09-09,BK1439,膜材料,行业,-0.39,43.2,0.19,-0.91,48.4,观察,11.0,9.0,0
2026-09-09,BK1666,大盘价值,概念,-5.38,577.7,0.34,-0.93,48.4,观察,50.0,42.0,0
2026-09-09,BK0936,长寿药,概念,-0.4,16.3,-1.04,-2.49,48.3,观察,2.0,12.0,0
2026-09-09,BK0514,参股券商,概念,-3.59,429.6,-0.52,-0.84,48.3,观察,41.0,80.0,0
2026-09-09,BK0424,水泥,行业,-0.45,12.0,-0.41,-3.77,48.2,观察,4.0,17.0,0
2026-09-09,BK1345,商业地产,行业,-0.46,9.4,-0.66,-4.94,48.2,观察,3.0,7.0,0
2026-09-09,BK0958,虚拟电厂,概念,-0.41,90.3,-0.18,-0.46,48.2,观察,26.0,48.0,0
2026-09-09,BK1199,2025三季报预减,概念,-0.45,12.5,0.6,-3.59,48.2,观察,3.0,4.0,0
2026-09-09,BK1573,油田服务,行业,-0.55,17.0,-1.38,-3.24,48.1,观察,2.0,6.0,0
2026-09-09,BK1209,建筑装饰,行业,-2.11,178.0,-0.55,-1.18,48.0,观察,48.0,105.0,0
2026-09-09,BK0946,EDA概念,概念,-0.57,36.5,0.1,-1.57,47.8,观察,6.0,7.0,0
2026-09-09,BK0965,社区团购,概念,-2.96,78.9,-0.79,-3.75,47.8,撤退,7.0,29.0,0
2026-09-09,BK0816,昨日连板,概念,-5.01,158.5,-0.6,-3.16,47.8,观察,5.0,8.0,0
2026-09-09,BK1453,彩电,行业,-0.21,6.4,0.17,-3.25,47.7,观察,3.0,1.0,0
2026-09-09,BK1471,工程咨询服务Ⅲ,行业,-1.53,53.3,-0.48,-2.87,47.7,观察,15.0,31.0,0
2026-09-09,BK0726,工程咨询服务Ⅱ,行业,-1.53,53.3,-0.48,-2.87,47.7,观察,15.0,31.0,0
2026-09-09,BK0961,有机硅概念,概念,-2.48,103.7,0.01,-2.39,47.5,观察,15.0,22.0,0
2026-09-09,BK1643,小盘股,概念,-5.5,2913.2,-0.22,-0.19,47.3,观察,357.0,618.0,0
2026-09-09,BK1428,其他化学制品,行业,-0.38,65.9,-0.28,-0.57,47.2,观察,21.0,58.0,0
2026-09-09,BK1515,粮食种植,行业,-0.48,14.2,-2.27,-3.41,47.2,观察,0,2.0,0
2026-09-09,BK1426,聚氨酯,行业,-0.09,20.8,-0.74,-0.45,47.1,观察,3.0,7.0,0
2026-09-09,BK0896,白酒,概念,-4.14,98.3,-0.02,-4.21,47.1,观察,15.0,30.0,0
2026-09-09,BK1531,商用载客车,行业,-0.43,5.0,0.49,-8.52,47.0,观察,3.0,2.0,0
2026-09-09,BK1580,肉制品,行业,-0.39,9.8,-1.27,-4.01,46.7,撤退,0,7.0,0
2026-09-09,BK1290,教育出版,行业,-0.31,7.9,-2.82,-3.96,46.6,撤退,0,9.0,0
2026-09-09,BK0478,有色金属,行业,-5.45,760.1,0.45,-0.72,46.6,观察,75.0,68.0,0
2026-09-09,BK1276,油气开采Ⅱ,行业,-0.58,14.7,-0.68,-3.96,46.4,观察,1.0,3.0,0
2026-09-09,BK1751,2026中报首亏,概念,-10.55,482.1,-0.75,-2.19,46.4,观察,77.0,185.0,0
2026-09-09,BK1430,涂料油墨,行业,0.77,30.9,-1.32,2.49,46.3,试探,1.0,17.0,1
2026-09-09,BK1343,物业管理,行业,-0.27,5.7,-0.98,-4.78,46.3,观察,3.0,9.0,0
2026-09-09,BK1574,油气开采Ⅲ,行业,-0.59,14.7,-0.68,-3.97,46.3,观察,1.0,3.0,0
2026-09-09,BK1314,风电整机,行业,-0.49,13.7,-0.74,-3.57,46.2,观察,1.0,4.0,0
2026-09-09,BK1307,电机Ⅲ,行业,-0.63,21.3,-0.23,-2.97,46.2,观察,9.0,18.0,0
2026-09-09,BK1030,电机Ⅱ,行业,-0.63,21.3,-0.23,-2.97,46.2,观察,9.0,18.0,0
2026-09-09,BK1211,汽车,行业,-2.29,344.5,-0.45,-0.66,46.2,观察,95.0,227.0,0
2026-09-09,BK1628,2025三季报扭亏,概念,-0.8,18.2,-0.84,-4.42,46.2,观察,4.0,7.0,0
2026-09-09,BK1645,昨日打二板以上表现,概念,-4.45,110.8,-0.92,-4.02,46.1,观察,4.0,5.0,0
2026-09-09,BK1289,大众出版,行业,-1.46,43.9,-5.09,-3.32,46.0,撤退,1.0,16.0,0
2026-09-09,BK0727,医疗服务,行业,-2.59,181.9,-0.99,-1.42,46.0,观察,9.0,45.0,0
2026-09-09,BK1637,东方财富热股,概念,-30.97,1494.6,0.36,-2.07,46.0,观察,46.0,51.0,0
2026-09-09,BK0989,储能概念,概念,-2.29,1205.7,-0.23,-0.19,45.9,观察,157.0,307.0,0
2026-09-09,BK1410,其他自动化设备,行业,-3.21,54.1,-0.4,-5.92,45.8,观察,11.0,19.0,0
2026-09-09,BK1638,最近多板,概念,-10.44,1372.3,-0.24,-0.76,45.8,观察,61.0,92.0,0
2026-09-09,BK1583,零食,行业,-0.67,11.9,-0.98,-5.66,45.6,观察,2.0,8.0,0
2026-09-09,BK1265,包装印刷,行业,-0.64,39.0,-0.78,-1.64,45.5,观察,8.0,37.0,0
2026-09-09,BK0528,转债标的,概念,-3.45,564.1,-0.17,-0.61,45.5,观察,103.0,195.0,0
2026-09-09,BK1475,国际工程,行业,-0.48,5.7,-1.02,-8.34,45.3,观察,1.0,3.0,0
2026-09-09,BK1218,出版,行业,-1.77,51.7,-4.3,-3.43,45.2,撤退,1.0,25.0,0
2026-09-09,BK1212,轻工制造,行业,-2.52,128.4,-0.61,-1.96,45.2,观察,43.0,119.0,0
2026-09-09,BK1235,环境治理,行业,-2.66,75.9,-0.17,-3.5,45.2,观察,40.0,59.0,0
2026-09-09,BK0705,上证380,概念,-6.14,1252.3,-0.14,-0.49,45.2,观察,145.0,222.0,0
2026-09-09,BK0943,汽车拆解,概念,-0.69,15.2,-0.09,-4.56,45.1,观察,8.0,8.0,0
2026-09-09,BK1010,磷化工,概念,-7.94,223.5,0.04,-3.55,45.0,观察,17.0,29.0,0
2026-09-09,BK1158,微盘股,概念,-1.91,134.0,-0.53,-1.42,44.9,观察,100.0,292.0,0
